m,a_coh,y_coh,l_coh,c_coh
1.0,0.0,0.3845119255784105,0.3269130858911492,0.24003959376698616
0.9151123746881547,0.03407265752666148,0.5895246512676232,0.3608678976667397,0.31580001181877115
0.8374306583073935,0.1195330578019131,0.7841616563750858,0.3716762982537099,0.39777361522747867
0.7663431583603435,0.27261250624549443,0.8027339268906744,0.33754011425991715,0.46066975593355275
0.7012901074731545,0.4522765274123842,0.8128668954459672,0.30299479127179285,0.5286732839426146
0.6417592555950695,0.6630204823434341,0.7132602306834656,0.2471785860152968,0.5847312927082695
0.5812501758837676,0.8730402754090036,0.6037184517811104,0.1920593608543533,0.6433897292590138
0.5222571825998006,0.9885932122815392,0.4679653194105524,0.13233057800292014,0.7015239014718156
0.4639226197137995,1.0262351578833606,0.32782751222480566,0.07240859187465104,0.7619510954030666
0.4055668545135025,0.9365794100788455,0.0,0.0,0.7840296216234409
0.34671054288973174,1.0592867525839529,0.0,0.0,0.8960488573042733
0.28630858706034545,1.1251515588235474,0.0,0.0,1.0114218064560758
0.21917579265584922,1.0980783803094467,0.0,0.0,1.1110437131161661
0.14250167973364916,0.9430457411934882,0.0,0.0,1.1510061292168976
0.06868349639774586,0.6547446894095643,0.0,0.0,1.0709487960012791
0.019597478212873536,0.29305608805927047,0.0,0.0,0.8282994550437921
