m_high,m_low,a_coh_high,a_coh_low,y_coh_high,y_coh_low,l_coh_high,l_coh_low,c_coh_high,c_coh_low
0.579,0.42100000000000004,0.0,0.0,0.37768342643269115,0.5068082889397153,0.3194678037180384,0.4220309201730167,0.22567772868200406,0.3437765411311988
0.5298500649444415,0.3852623097437131,0.028952444956815922,0.17463385384660937,0.6318834211379117,0.540936669833201,0.3799242884013986,0.4046474379475593,0.28997184075646887,0.3883265167559313
0.48487235115998084,0.3525583071474127,0.13018996176531938,0.3847716005492343,0.7220381300404188,0.5407598082720166,0.3750988893136211,0.37703554133645123,0.33355364293954554,0.4265073636295795
0.4437126886906389,0.32263046966970466,0.2620985634418945,0.6174729351317034,0.7002705086023927,0.48581442637336125,0.3422530133950468,0.33131155662721246,0.3632416578384763,0.45229693449251773
0.40604697222695646,0.29524313524619805,0.39017325397075825,0.8438957819643476,0.8101620845923861,0.45715135967899123,0.3415565236556711,0.2953802919604995,0.41261782195646685,0.4848714603410577
0.3715786089895453,0.2701806466055243,0.5613324472596964,1.078359241041443,0.6176800805714094,0.4040352373777171,0.269315274837938,0.2515352026404266,0.4181022206401528,0.5119045722061073
0.3365438518367015,0.24470632404706616,0.6770696038332911,1.3073585785403727,0.5731493940245205,0.349114958363972,0.23492534428886597,0.2085705609006098,0.44440627027996626,0.5377660900722159
0.3023869087252846,0.21987027387451605,0.6934534085679335,1.427672664411059,0.5806467293748396,0.29136210597628304,0.21643323609421025,0.16492332806780216,0.4792310008943183,0.5622209425581326
0.26861119681428997,0.19531142289950956,0.6796279803261069,1.5054291540793818,0.1494765426611326,0.5763106472278444,0.048993323267955344,0.2455687262964436,0.4235267513396942,0.6904971982453528
0.234823208763318,0.17074364575018453,0.49396748363934,1.7223135799090432,0.0,0.0,0.0,0.0,0.4496205082017326,0.5312496760162505
0.20074540433315471,0.14596513855657703,0.49943002168798517,1.6618726259462526,0.0,0.0,0.0,0.0,0.48214673636952404,0.5697353591450991
0.16577267190794,0.12053591515240539,0.4698501924808428,1.5389972123237228,0.0,0.0,0.0,0.0,0.5106449002519947,0.6034811697731682
0.12690278394773669,0.09227300870811248,0.39879543472856294,1.339472879006519,0.0,0.0,0.0,0.0,0.5263113293899204,0.6220349788660178
0.08250847256578285,0.05999320716786626,0.2877650036501683,1.0564404503296865,0.0,0.0,0.0,0.0,0.5115779229512563,0.6046548125735671
0.03976774441429484,0.028915751983450987,0.15858006038899708,0.7043291247227956,0.0,0.0,0.0,0.0,0.45851722776611115,0.5279271483096263
0.011346939885253775,0.008250538327619752,0.04885978301881914,0.3285483138212512,0.0,0.0,0.0,0.0,0.3742224675797843,0.3818885572367814
