m,a_coh,y_coh,l_coh,c_coh
1.0,0.0,0.3203104321369967,0.2558668454681908,0.2145777379557958
0.8995405228791071,0.05177910963420018,0.49721692380595756,0.28652452367020537,0.28473721986721445
0.8091731523016175,0.14828132401030525,0.6558581312729471,0.29055257297256587,0.3622613972515554
0.7278840405211324,0.30599520416004083,0.6368784267541635,0.243667565216225,0.42522516495289014
0.6547611904057367,0.5012241128562037,0.6005318411981384,0.19572211872823342,0.49647771639616245
0.588984223578523,0.7443471949845972,0.4534704719586792,0.12286360110873185,0.5610341721959617
0.5243737255701426,1.025235433340271,0.3109948934385704,0.06577582885098014,0.6384737428977288
0.4631360114098818,1.2162882888010573,0.16781636886462678,0.024718039237347906,0.7311083770472526
0.4044045022525078,1.3748669949360148,0.11789336413885833,0.014518216809766511,0.8664885746483486
0.3475195110413496,1.4724400540225042,0.0,0.0,1.011801491550638
0.2920317629925227,1.6989136853813587,0.0,0.0,1.2063523743156546
0.2370520526230668,1.8718257675561403,0.0,0.0,1.420463013406197
0.17838085309694296,1.9277807935399525,0.0,0.0,1.6275000034390734
0.11400448539065872,1.78609811686002,0.0,0.0,1.75798443332963
0.05401329286268438,1.385376221860643,0.0,0.0,1.7046266582552583
0.015149376313868033,0.742005102717571,0.0,0.0,1.3681430310943594
