m_high,m_low,a_coh_high,a_coh_low,y_coh_high,y_coh_low,l_coh_high,l_coh_low,c_coh_high,c_coh_low
0.41300000000000003,0.587,0.0,0.0,0.3211711954875586,0.42712780765889374,0.2558050741615071,0.33997085227089086,0.2258633342632504,0.2100463852377559
0.37151023594907123,0.5280302869300357,0.0619263813559734,0.10302108493112677,0.5446910642922145,0.43966356886703806,0.3106981101546235,0.3088572211757332,0.2946285636396221,0.24072879641190945
0.3341885119005679,0.4749846404010492,0.19220303664215582,0.23118174151798332,0.6035246256252854,0.4151558053873433,0.2934930166588991,0.26434135446226287,0.34452554325981743,0.26901877762998366
0.30061610873522754,0.4272679317859044,0.36360860462779815,0.3813536316010734,0.5489582693697318,0.33688281080849375,0.24399516392471646,0.19906390125413964,0.3824817105817174,0.29146279150120863
0.27041637163756904,0.38434481876816706,0.553053280420509,0.5441259586291988,0.6103600769576588,0.2799137237642135,0.2294376182115466,0.14426081097634813,0.44385912667187855,0.3202829908063409
0.24325048433792976,0.3457337392405926,0.8027959215348498,0.7297470249604017,0.3889499972828266,0.2008029939510647,0.1351531741899159,0.08244980204870947,0.46239230393430814,0.3485514559624162
0.21656634866046864,0.3078073769096733,1.0481442116078177,0.93944757911875,0.3029348520044431,0.13701026137910105,0.08450393611082335,0.048173997858183555,0.5071429473004108,0.3843523328768248
0.19127517271228092,0.2718608386976002,1.1683790050688116,1.0591342313913297,0.27145635438466703,0.08111304312979498,0.06491525456537221,0.01973716849493913,0.5694954151977135,0.4265339261769373
0.16701905943028544,0.23738544282222165,1.2633364153816602,1.1640344329383532,0.046845764782233006,0.23400528230905426,0.009424926174555603,0.05689567717227794,0.5956293329925272,0.5208736472713352
0.1435255580600771,0.20399395298127176,1.2619153844305324,1.2937519288755799,0.0,0.0,0.0,0.0,0.6679849726712118,0.5372809878710133
0.12060911811591161,0.1714226448766104,1.3440711908945304,1.3518244434622597,0.0,0.0,0.0,0.0,0.7565336132714408,0.6084994165939058
0.09790249773332636,0.13914955488973985,1.3667756441209213,1.3578658549310816,0.0,0.0,0.0,0.0,0.8462037090319044,0.6806022346658616
0.07367129232903727,0.10470956076790522,1.297419454907625,1.2834495387114018,0.0,0.0,0.0,0.0,0.920934487928941,0.7407459694492113
0.04708385246634193,0.06692063292431646,1.1048510546484254,1.1000772075050482,0.0,0.0,0.0,0.0,0.9449769882954946,0.760085724449821
0.022307489952288588,0.031705802910395625,0.7829825633166563,0.7977028237780689,0.0,0.0,0.0,0.0,0.8703839446969526,0.7001595189314394
0.006256692417627479,0.008892683896240504,0.3781389161416144,0.4056057814690755,0.0,0.0,0.0,0.0,0.6635698284335395,0.533798950107074
