Omega,alpha,delta,np,nu,gamma,psi_scalar,gy,by,tauc,kappa
1.65,0.6050426251832218,0.0428656339645385,0.016688854427213608,0.372574832870981,0.18229614807403702,0.9749374687343673,0.176750282859015,0.3308747873936969,0.19,0.34855137568784395
1.65,0.5643382795516583,0.0428656339645385,0.01730686343171586,0.34943016963026974,0.17502051025512758,1.0095547773886944,0.1630365307805775,0.3296621810905453,0.19,0.3877695847923962
1.65,0.567982608017294,0.0428656339645385,0.01681071535767884,0.39307955796079863,0.18949974987493748,0.907303651825913,0.15448037911021983,0.3259334167083542,0.19,0.3294732366183092
1.65,0.5608060842695803,0.0428656339645385,0.016429464732366183,0.3279490290599846,0.16374687343671837,1.025062531265633,0.18446960532408818,0.3279948474237119,0.19,0.34869784892446226
1.65,0.5518914961767173,0.0428656339645385,0.01856551275637819,0.38830597116740195,0.16437718859429715,1.052176088044022,0.186963014792895,0.33157203601800905,0.19,0.37846853426713356
1.65,0.6160877437636875,0.0428656339645385,0.01793183591795898,0.3905119468825322,0.16994197098549274,1.0387693846923463,0.17246366795031287,0.2909497248624312,0.19,0.3412277138569285
1.65,0.5432572410427492,0.0428656339645385,0.01795272636318159,0.3506597298649325,0.1674927463731866,0.9977488744372187,0.1851868875000463,0.29661865932966486,0.19,0.40190425212606307
1.65,0.5776821283950634,0.0428656339645385,0.018159889944972488,0.3323971440265588,0.18523161580790395,0.9115057528764382,0.17140482283342232,0.27630750375187596,0.19,0.36301560780390196
1.65,0.5887833135673081,0.0428656339645385,0.01697783891945973,0.3385449451998727,0.19598299149574788,0.907103551775888,0.17359082565538994,0.2787327163581791,0.19,0.4011352676338169
1.65,0.5428087083085171,0.0428656339645385,0.01654784392196098,0.3389427440993224,0.16776288144072038,0.9404202101050526,0.171780542068448,0.32411450725362684,0.19,0.34163051525762883
1.65,0.5092808864246672,0.0428656339645385,0.018685632816408206,0.35452922825048894,0.1706623311655828,1.019959979989995,0.1692188200114547,0.2828555777888945,0.19,0.38256978489244625
1.65,0.5053562250001362,0.0428656339645385,0.015764452226113057,0.36291916867524676,0.1863661830915458,0.9785392696348174,0.1627974367219248,0.27515552776388197,0.19,0.34569514757378694
1.65,0.5072624891206227,0.0428656339645385,0.015882831415707854,0.3569160216471873,0.1914807403701851,1.076288144072036,0.1840768079420159,0.29173791895947976,0.19,0.34851475737868937
1.65,0.5068139563863906,0.0428656339645385,0.017432206103051528,0.3364112965573696,0.17820810405202603,1.0781890945472736,0.15968921395943958,0.3179302151075538,0.19,0.3981325662831416
1.65,0.5647307456941113,0.0428656339645385,0.01611088544272136,0.34480123698212745,0.16317058529264633,0.9111055527763883,0.16020155837083824,0.30919944972486246,0.19,0.35206673336668337
1.65,0.567478008691283,0.0428656339645385,0.0177264132066033,0.35402293874209834,0.18251225612806404,0.9209104552276138,0.17213918315642707,0.31241285642821415,0.19,0.3367968984492246
1.65,0.5426405085331801,0.0428656339645385,0.017841310655327666,0.3576392923734595,0.18769884942471238,0.962231115557779,0.18226652435507396,0.3302684842421211,0.19,0.35210335167583795
1.65,0.5763365301923671,0.0428656339645385,0.018074587293646825,0.37633584064759656,0.19787393696848427,0.979239619809905,0.174581358184094,0.3239629314657329,0.19,0.34986963481740874
1.65,0.5350154520512342,0.0428656339645385,0.01677415707853927,0.38071162854154356,0.1684832416208104,0.9825412706353177,0.16887725707052226,0.31689949974987497,0.19,0.3786150075037519
1.65,0.5777942615786215,0.0428656339645385,0.01664185092546273,0.37720376551912327,0.1893736868434217,0.9375187593796899,0.17647703250626906,0.32951060530265136,0.19,0.38949064532266137
1.65,0.6136768803171899,0.0428656339645385,0.015832346173086542,0.37944590477056717,0.1721750875437719,0.9702351175587794,0.16356595333902277,0.27858114057028516,0.19,0.3307182591295648
1.65,0.5913623767891426,0.0428656339645385,0.018800530265132568,0.3386534358088135,0.19621710855427715,0.9794397198599301,0.15408758172814754,0.2741551275637819,0.19,0.37755307653826914
1.65,0.5651792784283435,0.0428656339645385,0.018715227613806906,0.3553971531220156,0.16480940470235117,0.93911955977989,0.16137995051705514,0.31035142571285645,0.19,0.3906990495247624
1.65,0.5826159884716166,0.0428656339645385,0.016674927463731865,0.35970061394333536,0.16394497248624312,0.9219109554777389,0.15965505766534632,0.2769744372186093,0.19,0.35854817408704354
1.65,0.5439300401440974,0.0428656339645385,0.015715707853926963,0.33048047660193736,0.19110255127563783,1.0552776388194098,0.18281302506056585,0.3046218609304653,0.19,0.3915412706353177
1.65,0.5195971393120056,0.0428656339645385,0.019079069534767384,0.3502619309654828,0.16518759379689846,0.9984492246123062,0.18499902788253347,0.2995895447723862,0.19,0.40179439719859933
1.65,0.5426965751249591,0.0428656339645385,0.017891795897948974,0.3742383555414071,0.17294947473736869,0.9572286143071536,0.18537474711755916,0.30850220110055027,0.19,0.39179759879939974
1.65,0.5406781778209147,0.0428656339645385,0.0159663931965983,0.34031695847923965,0.17936068034017008,0.9064032016008005,0.1863994359403565,0.29458754377188595,0.19,0.34001930965482746
1.65,0.5991556330464255,0.0428656339645385,0.01808329164582291,0.3255260721269726,0.19544272136068036,0.9980490245122562,0.17659657953559543,0.323659779889945,0.19,0.38842871435717863
1.65,0.6067246229365922,0.0428656339645385,0.016156148074037018,0.3683436991222885,0.1626663331665833,1.0186593296648325,0.1617215134579876,0.3200522761380691,0.19,0.36257618809404707
1.65,0.5396689791688923,0.0428656339645385,0.017299899949974988,0.39597264086588757,0.1854297148574287,1.0824912456228115,0.17661365768264203,0.28033941970985493,0.19,0.376527763881941
1.65,0.5299694587911231,0.0428656339645385,0.018389684842421213,0.39665974805584614,0.19016608304152077,1.0632816408204102,0.1584766655191294,0.28837293646823414,0.19,0.3439740870435218
1.65,0.5528446282369605,0.0428656339645385,0.01870304152076038,0.35047891218336447,0.18319659829914958,1.0297648824412207,0.17792867500523193,0.29743716858429214,0.19,0.3627958979489745
1.65,0.5898485788111093,0.0428656339645385,0.018351385692846424,0.3856660330165083,0.18692446223111556,1.0034517258629316,0.17261737127373247,0.27279094547273636,0.19,0.35133436718359184
1.65,0.5700010053213386,0.0428656339645385,0.018955467733866936,0.36534212560825874,0.18191795897948976,0.9457228614307154,0.1799097400626401,0.278884292146073,0.19,0.360672036018009
1.65,0.614181479643201,0.0428656339645385,0.0183096048024012,0.37062200191004596,0.19104852426213106,1.020760380190095,0.16735730198337287,0.281339819909955,0.19,0.3982424212106053
1.65,0.6034727606134095,0.0428656339645385,0.016117848924462233,0.3916691800445678,0.162072036018009,0.9303151575787895,0.17577682847735757,0.3279342171085543,0.19,0.35290895447723863
1.65,0.5150557453779055,0.0428656339645385,0.016655777888944474,0.39510471599436087,0.19706353176588295,0.9394197098549275,0.17143897912751555,0.316323511755878,0.19,0.37143781890945476
1.65,0.6145739457856542,0.0428656339645385,0.016500840420210106,0.33735154850152355,0.16475537768884443,0.955327663831916,0.18604079485237743,0.3241751375687844,0.19,0.3414840420210105
1.65,0.5908017108713525,0.0428656339645385,0.018774417208604302,0.35174463595434086,0.18764482241120561,0.9662331165582791,0.18429882385362198,0.2882819909954978,0.19,0.3378222111055528
1.65,0.5068700229781696,0.0428656339645385,0.018454097048524264,0.36649935877029427,0.169887943971986,0.94032016008004,0.17593053180077717,0.2789449224612306,0.19,0.3328787393696849
1.65,0.5266615298761613,0.0428656339645385,0.015853236618309154,0.35460155532311616,0.17599299649824912,0.9736368184092047,0.18156632032616243,0.3256605802901451,0.19,0.4012817408704352
1.65,0.5989313666793095,0.0428656339645385,0.018051955977988997,0.3688861521669926,0.1784422211105553,1.096998499249625,0.1569225541378868,0.3104726863431716,0.19,0.348111955977989
1.65,0.5229611348187464,0.0428656339645385,0.017085772886443223,0.3341691573059257,0.18452926463231617,0.962431215607804,0.18195911770823475,0.31696013006503254,0.19,0.3364307153576789
1.65,0.5361928504785936,0.0428656339645385,0.01715366683341671,0.34530752649051805,0.19014807403701853,0.9595297648824412,0.15442914466907998,0.283067783891946,0.19,0.37726013006503256
1.65,0.5102900850766894,0.0428656339645385,0.017635887943971987,0.3797713765973897,0.17892846423211606,1.0115557778889446,0.18305211911921856,0.27939964982491244,0.19,0.3366138069034518
1.65,0.5191486065777735,0.0428656339645385,0.016908204102051027,0.38714873800536637,0.18161180590295148,0.9651325662831416,0.1848624027061605,0.28124887443721863,0.19,0.34836828414207105
1.65,0.5793641261484338,0.0428656339645385,0.01702832416208104,0.36993489472008734,0.16212606303151575,1.058679339669835,0.1727881527441987,0.2810366683341671,0.19,0.3811782891445723
1.65,0.5051880252247992,0.0428656339645385,0.01907558779389695,0.33073362135613266,0.16410705352676339,0.9018009004502251,0.17470090521342035,0.2813701350675338,0.19,0.35287233616808406
1.65,0.5569935560286075,0.0428656339645385,0.017797788894447223,0.33398833962435764,0.19657728864432217,0.947823911955978,0.16102130942907608,0.3329665332666334,0.19,0.3331716858429215
1.65,0.5423601755742851,0.0428656339645385,0.01578534267133567,0.3645826913456729,0.16543971985992997,1.0569784892446223,0.17729678356450693,0.325963731865933,0.19,0.36678729364682344
1.65,0.5070942893452857,0.0428656339645385,0.01590024012006003,0.38931855018418304,0.1903101550775388,0.9844422211105553,0.18428174570657535,0.31429239619809907,0.19,0.37337858929464735
1.65,0.5283435276295317,0.0428656339645385,0.018422761380690347,0.3268279594342626,0.18667233616808404,1.0392696348174089,0.16710112977767355,0.2809457228614307,0.19,0.34932036018009005
1.65,0.5877180483235067,0.0428656339645385,0.01831830915457729,0.3938389922233845,0.190040020010005,0.9631315657828915,0.16886017892347563,0.30246948474237123,0.19,0.3602326163081541
1.65,0.6121070157473776,0.0428656339645385,0.015989024512256127,0.33843645459093186,0.16637618809404703,1.049574787393697,0.1641124540445147,0.313291995997999,0.19,0.36627463731865934
1.65,0.5837373203071968,0.0428656339645385,0.015823641820910457,0.36729495656919375,0.19769384692346173,0.9138069034517259,0.1650517521320789,0.3142317658829415,0.19,0.3379320660330165
1.65,0.5682068743844102,0.0428656339645385,0.01683160580290145,0.3473326845240803,0.16412506253126563,1.0454727363681842,0.1547536294629658,0.28343156578289147,0.19,0.34012916458229114
1.65,0.5485835672617555,0.0428656339645385,0.01865951975987994,0.38295376779298745,0.16533166583291647,0.9679339669834918,0.18622865446989026,0.2847048024012006,0.19,0.3473063531765883
1.65,0.542023776023611,0.0428656339645385,0.015912426213106554,0.36765659193232986,0.1635487743871936,0.9739369684842422,0.18732165588087407,0.3204463731865933,0.19,0.39560590295147574
1.65,0.6039773599394206,0.0428656339645385,0.018481950975487743,0.39340502978762115,0.16290045022511257,1.0008504252126063,0.1595525887830666,0.3123522261130566,0.19,0.3885019509754878
1.65,0.5812703902689202,0.0428656339645385,0.018906723361680842,0.3944537723407159,0.1748584292146073,0.9365182591295648,0.15933057287146052,0.27391260630315156,0.19,0.3623564782391196
1.65,0.5368656495799418,0.0428656339645385,0.0156895947973987,0.3343861385238074,0.18895947973986993,0.9514257128564283,0.18598956041123754,0.27864177088544273,0.19,0.37711365682841425
1.65,0.5405660446373566,0.0428656339645385,0.01783608804402201,0.39532169721224253,0.18307053526763384,1.073486743371686,0.18108813220885703,0.2827040020010005,0.19,0.34532896448224115
1.65,0.537930914823743,0.0428656339645385,0.015872386193096548,0.34798362817772527,0.19005802901450727,1.0747873936968486,0.16865524115891617,0.3054100550275138,0.19,0.37660100050025014
1.65,0.538043048007301,0.0428656339645385,0.016459059529764883,0.36635470462503983,0.1778839419709855,0.9541270635317659,0.18349615094243074,0.2952241620810405,0.19,0.3641141570785393
1.65,0.5180272747421932,0.0428656339645385,0.01721807903951976,0.3718877256810224,0.18535767883941973,0.9452226113056529,0.17516201518367916,0.2921623311655828,0.19,0.37542921460730366
1.65,0.5743181328883226,0.0428656339645385,0.017571475737868936,0.3340245031606713,0.17226513256628315,1.0896948474237118,0.17289062162647842,0.3070167583791896,0.19,0.3392137068534267
1.65,0.5058047577343684,0.0428656339645385,0.016161370685342673,0.3299741870935468,0.18634817408704352,0.9381190595297649,0.18105397591476377,0.3212042521260631,0.19,0.33580820410205103
1.65,0.5427526417167381,0.0428656339645385,0.01799102551275638,0.3786503069716677,0.177991995997999,0.9424212106053027,0.16512006472026539,0.32990470235117564,0.19,0.35364132066033016
1.65,0.5469576361001641,0.0428656339645385,0.0186751875937969,0.3957918231843195,0.17604702351175588,0.9253126563281641,0.15888654104824834,0.319627863931966,0.19,0.36448034017008507
1.65,0.5846904523674401,0.0428656339645385,0.017411315657828916,0.34668174087043524,0.16554777388694347,1.0002501250625313,0.17330049715559737,0.2826433716858429,0.19,0.39161450725362684
1.65,0.6117145496049244,0.0428656339645385,0.016742821410705353,0.33290343353494933,0.1912646323161581,0.9895447723861932,0.17283938718533856,0.29367808904452225,0.19,0.38355847923961983
1.65,0.5264372635090453,0.0428656339645385,0.018043251625812908,0.3836408749829461,0.1920030015007504,0.9881440720360181,0.18443544902999495,0.27579214607303654,0.19,0.3557651825912957
1.65,0.6142936128267591,0.0428656339645385,0.018377498749374686,0.37365973896038934,0.18726663331665833,0.9126063031515759,0.1655811746905242,0.27688349174587296,0.19,0.39853536768384196
1.65,0.5782427943128535,0.0428656339645385,0.016603551775887945,0.349683314384465,0.18571785892946474,1.0801900950475238,0.16510298657321876,0.29922576288144076,0.19,0.3382616308154077
1.65,0.5748787988061127,0.0428656339645385,0.016164852426213107,0.3776738914912002,0.19299349674837418,1.017958979489745,0.16732314568927964,0.3279039019509755,0.19,0.40212396198099054
1.65,0.5089444868739931,0.0428656339645385,0.016996988494247123,0.325489908590659,0.16565582791395697,1.0158579289644822,0.15410465987519414,0.3136557778889445,0.19,0.3582186093046523
1.65,0.6150224785198862,0.0428656339645385,0.018854497248624313,0.38313458547455553,0.18699649824912457,1.0664832416208105,0.16182398234026732,0.2981647323661831,0.19,0.40157468734367185
1.65,0.5156724778874747,0.0428656339645385,0.0168855727863932,0.33836412751830464,0.19430815407703853,1.0068534267133566,0.1837010887069902,0.2856445722861431,0.19,0.40175777888944475
1.65,0.6006694310244588,0.0428656339645385,0.016514767383691845,0.34834526354086137,0.1698519259629815,0.9728364182091046,0.17447888930181427,0.27624687343671833,0.19,0.393591895947974
1.65,0.5859799839783574,0.0428656339645385,0.017266823411705854,0.35854338078129977,0.1969014507253627,1.0198599299649826,0.16455648586772686,0.33251180590295154,0.19,0.3761249624812406
1.65,0.5411267105551467,0.0428656339645385,0.016063881940970484,0.36454652780935926,0.16381890945472738,0.9518259129564783,0.1866556081460558,0.30835062531265633,0.19,0.3573031515757879
1.65,0.5772896622526102,0.0428656339645385,0.018868424212106053,0.37275565055254906,0.18784292146073037,1.0842921460730366,0.15629066269716177,0.3288739869934968,0.19,0.3783586793396698
1.65,0.5209988041064809,0.0428656339645385,0.018784862431215608,0.3382918004456774,0.19670335167583794,1.0109554777388694,0.17019227439311213,0.3282979989994998,0.19,0.3467204602301151
1.65,0.5838494534907549,0.0428656339645385,0.01611958979489745,0.36085784710537094,0.1733816908454227,1.0479739869934968,0.15642728787353477,0.2793087043521761,0.19,0.3713645822911456
1.65,0.5132616144409772,0.0428656339645385,0.017956208104052025,0.3348201009595707,0.16799699849924962,0.9189094547273637,0.16839906895321682,0.28988869434717357,0.19,0.3790910455227614
1.65,0.5160649440299278,0.0428656339645385,0.016255377688844424,0.3524317431442995,0.1720670335167584,0.9718359179589795,0.18527227823527942,0.33120825412706356,0.19,0.33763911955977993
1.65,0.5975857684766132,0.0428656339645385,0.01607432716358179,0.3487068989039975,0.18173786893446725,1.0591795897948975,0.17663073582968866,0.3228715857928965,0.19,0.3823134567283642
1.65,0.5786913270470856,0.0428656339645385,0.017345162581290645,0.39662358451953256,0.18778889444722363,1.083191595797899,0.15478778575705904,0.31959754877438723,0.19,0.3993775887943972
1.65,0.5397811123524504,0.0428656339645385,0.01810418209104552,0.3547823730046842,0.1679249624812406,1.0583791895947974,0.16016740207674499,0.32178024012006007,0.19,0.3915046523261631
1.65,0.6112660168706924,0.0428656339645385,0.01591416708354177,0.37814401746327714,0.1803151575787894,0.9855427713856929,0.16766470863021207,0.32863146573286645,0.19,0.371327963981991
1.65,0.537986981415522,0.0428656339645385,0.01799624812406203,0.37803552685433633,0.1649894947473737,0.9643321660830415,0.15470239502182592,0.30398524262131066,0.19,0.3295830915457729
1.65,0.5143829462765573,0.0428656339645385,0.015672186093046523,0.3489600436581928,0.17212106053026513,0.9988494247123563,0.15907440066576117,0.33008659329664836,0.19,0.35005272636318163
1.65,0.5336698538485379,0.0428656339645385,0.015889794897448725,0.3812179180499341,0.18283641820910457,1.0376688344172087,0.1875607499395268,0.27952091045522764,0.19,0.33013236618309155
1.65,0.5081595545890869,0.0428656339645385,0.018307863931965984,0.36006224930647146,0.174120060030015,1.061080540270135,0.18475993382388076,0.28403786893446725,0.19,0.3349293646823412
1.65,0.5105143514438055,0.0428656339645385,0.016859459729864933,0.32556223566328624,0.19492046023011506,1.0129564782391196,0.15885238475415508,0.29346588294147075,0.19,0.3803726863431716
1.65,0.5230732680023045,0.0428656339645385,0.018414057028514258,0.39474308063122476,0.17923461730865434,0.9525262631315659,0.15938180731260038,0.30662266133066535,0.19,0.3823500750375188
1.65,0.5900167785864463,0.0428656339645385,0.015821900950475237,0.34845375414980223,0.18303451725862932,0.9153076538269135,0.1735737475083433,0.29519384692346173,0.19,0.36828864432216113
1.65,0.5985389005368563,0.0428656339645385,0.018006693346673337,0.34570532538996773,0.1714367183591796,0.9961480740370185,0.18474285567683413,0.3096844922461231,0.19,0.3376757378689345
1.65,0.5754955313156819,0.0428656339645385,0.01620141070535268,0.34979180499340584,0.16619609804902452,1.0402701350675339,0.17692106432948124,0.289252076038019,0.19,0.3499428714357179
1.65,0.5557040244176902,0.0428656339645385,0.018845792896448225,0.3591943244349448,0.18789694847423713,1.0012506253126563,0.1718659328036811,0.2753677338669335,0.19,0.39234687343671837
1.65,0.5749348653978917,0.0428656339645385,0.01774208104052026,0.3857745236254492,0.16574587293646825,0.9846423211605804,0.18250561841372664,0.2772775887943972,0.19,0.3858288144072036
1.65,0.550714097749358,0.0428656339645385,0.018300900450225113,0.3837132020555733,0.18573586793396699,1.0992996498249126,0.17739925244678664,0.3252967983991996,0.19,0.3420699349674838
1.65,0.5604136181271273,0.0428656339645385,0.019131295647823912,0.3521785983901042,0.18153976988494247,1.0911955977988996,0.15804971184296385,0.31829399699849925,0.19,0.3564975487743872
1.65,0.5548069589492259,0.0428656339645385,0.0187047823911956,0.376299677111283,0.18171985992996498,1.0741870935467734,0.15533428646255096,0.31920345172586295,0.19,0.34477968984492247
1.65,0.5129812814820821,0.0428656339645385,0.01813725862931466,0.35876036199918143,0.170104052026013,0.9835417708854428,0.15758860187270507,0.2921926463231616,0.19,0.34327833916958483
1.65,0.5097294191588992,0.0428656339645385,0.0167671935967984,0.3917053435808814,0.16500750375187595,1.0881940970485244,0.17239535536212638,0.2999230115057529,0.19,0.4004029014507254
1.65,0.5415191766975999,0.0428656339645385,0.01896417208604302,0.3512383464459503,0.17925262631315658,0.9511255627813907,0.1569396322849334,0.313443571785893,0.19,0.39274967483741874
1.65,0.5511065638918111,0.0428656339645385,0.01694998499249625,0.36060470235117564,0.1804232116058029,1.041870935467734,0.17587929735963728,0.3193247123561781,0.19,0.3361743871935968
1.65,0.5349593854594553,0.0428656339645385,0.016345902951475737,0.35434841056892086,0.18903151575787894,1.0867933966983492,0.1681428967475175,0.3148380690345173,0.19,0.36609154577288644
1.65,0.5852511182852302,0.0428656339645385,0.01785871935967984,0.37626351357496934,0.18134167083541772,1.092496248124062,0.18141261700274283,0.2796724862431216,0.19,0.3747700850425213
1.65,0.5475743686097333,0.0428656339645385,0.01869781890945473,0.3828452771840466,0.17030215107553778,1.0044522261130566,0.16221677972233964,0.3300259629814908,0.19,0.3389573786893447
1.65,0.5652914116119014,0.0428656339645385,0.01617703851925963,0.3283468279594343,0.17723561780890446,1.0957978989494748,0.16909927298212832,0.27997563781890944,0.19,0.34097138569284646
1.65,0.6146860789692121,0.0428656339645385,0.015959429714857427,0.3289977716130793,0.1813056528264132,0.9047023511755878,0.18098566332657728,0.33308779389694854,0.19,0.38711045522761384
1.65,0.5452195717550147,0.0428656339645385,0.017644592296148075,0.3467902314793761,0.16972586293146574,1.0837918959479742,0.157229960784726,0.2867662331165583,0.19,0.3813247623811906
1.65,0.5439861067358764,0.0428656339645385,0.015964652326163082,0.39734685524580476,0.1944342171085543,0.9177088544272136,0.184025573500876,0.32520585292646326,0.19,0.36268604302151075
1.65,0.5905774445042364,0.0428656339645385,0.017273786893446726,0.3952493701396153,0.16733066533266633,0.9629314657328665,0.1597233702535328,0.3243267133566784,0.19,0.3299492746373187
1.65,0.5812143236771412,0.0428656339645385,0.017454837418709356,0.39083741870935473,0.1665382691345673,1.0075537768884444,0.1806099440915516,0.29625487743871937,0.19,0.3318534267133567
