Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.65,0.5437618403687603,0.042865633964538574,0.01594376188094047,0.3399191595797899,0.18838319159579792,0.15659806934400103,0.3037124062031016,0.19,0.366,1
1.65,0.5437618403687603,0.042865633964538574,0.01594376188094047,0.3399191595797899,0.18838319159579792,0.15659806934400103,0.3037124062031016,0.19,0.366,2
1.65,0.5437618403687603,0.042865633964538574,0.01594376188094047,0.3399191595797899,0.18838319159579792,0.15659806934400103,0.3037124062031016,0.19,0.366,3
1.65,0.5188682736188784,0.042865633964538574,0.01722678339169585,0.34657325026149444,0.1753806903451726,0.18575046635258494,0.3202644822411206,0.19,0.366,1
1.65,0.5188682736188784,0.042865633964538574,0.01722678339169585,0.34657325026149444,0.1753806903451726,0.18575046635258494,0.3202644822411206,0.19,0.366,2
1.65,0.5188682736188784,0.042865633964538574,0.01722678339169585,0.34657325026149444,0.1753806903451726,0.18575046635258494,0.3202644822411206,0.19,0.366,3
1.65,0.517018076090171,0.042865633964538574,0.016084772386193096,0.34827293646823415,0.1930295147573787,0.1680062715711446,0.28403786893446725,0.19,0.366,1
1.65,0.517018076090171,0.042865633964538574,0.016084772386193096,0.34827293646823415,0.1930295147573787,0.1680062715711446,0.28403786893446725,0.19,0.366,2
1.65,0.517018076090171,0.042865633964538574,0.016084772386193096,0.34827293646823415,0.1930295147573787,0.1680062715711446,0.28403786893446725,0.19,0.366,3
1.65,0.546396970182374,0.042865633964538574,0.017954467233616808,0.33076978489244624,0.1657638819409705,0.17640871991808266,0.29628519259629815,0.19,0.366,1
1.65,0.546396970182374,0.042865633964538574,0.017954467233616808,0.33076978489244624,0.1657638819409705,0.17640871991808266,0.29628519259629815,0.19,0.366,2
1.65,0.546396970182374,0.042865633964538574,0.017954467233616808,0.33076978489244624,0.1657638819409705,0.17640871991808266,0.29628519259629815,0.19,0.366,3
1.65,0.6104810845857862,0.042865633964538574,0.016640110055027513,0.36953709582063765,0.1787663831915958,0.1742739515372549,0.310412056028014,0.19,0.366,1
1.65,0.6104810845857862,0.042865633964538574,0.016640110055027513,0.36953709582063765,0.1787663831915958,0.1742739515372549,0.310412056028014,0.19,0.366,2
1.65,0.6104810845857862,0.042865633964538574,0.016640110055027513,0.36953709582063765,0.1787663831915958,0.1742739515372549,0.310412056028014,0.19,0.366,3
1.65,0.5809900573100252,0.042865633964538574,0.018788344172086045,0.3615449542953295,0.1859879939969985,0.17234412092098658,0.296163931965983,0.19,0.366,1
1.65,0.5809900573100252,0.042865633964538574,0.018788344172086045,0.3615449542953295,0.1859879939969985,0.17234412092098658,0.296163931965983,0.19,0.366,2
1.65,0.5809900573100252,0.042865633964538574,0.018788344172086045,0.3615449542953295,0.1859879939969985,0.17234412092098658,0.296163931965983,0.19,0.366,3
1.65,0.5280071280788576,0.042865633964538574,0.01684727363681841,0.39083741870935473,0.19324562281140573,0.1677842556595385,0.2727303151575788,0.19,0.366,1
1.65,0.5280071280788576,0.042865633964538574,0.01684727363681841,0.39083741870935473,0.19324562281140573,0.1677842556595385,0.2727303151575788,0.19,0.366,2
1.65,0.5280071280788576,0.042865633964538574,0.01684727363681841,0.39083741870935473,0.19324562281140573,0.1677842556595385,0.2727303151575788,0.19,0.366,3
1.65,0.5395007793935553,0.042865633964538574,0.017343421710855428,0.3363389694847424,0.16835717858929466,0.15417297246338071,0.33305747873936975,0.19,0.366,1
1.65,0.5395007793935553,0.042865633964538574,0.017343421710855428,0.3363389694847424,0.16835717858929466,0.15417297246338071,0.33305747873936975,0.19,0.366,2
1.65,0.5395007793935553,0.042865633964538574,0.017343421710855428,0.3363389694847424,0.16835717858929466,0.15417297246338071,0.33305747873936975,0.19,0.366,3
1.65,0.5704495380555706,0.042865633964538574,0.017740340170085044,0.38009684842421215,0.18624012006003002,0.17796283129932527,0.2854626813406703,0.19,0.366,1
1.65,0.5704495380555706,0.042865633964538574,0.017740340170085044,0.38009684842421215,0.18624012006003002,0.17796283129932527,0.2854626813406703,0.19,0.366,2
1.65,0.5704495380555706,0.042865633964538574,0.017740340170085044,0.38009684842421215,0.18624012006003002,0.17796283129932527,0.2854626813406703,0.19,0.366,3
