Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.0671289510787159,0.5740518165773724,0.04252532500454997,0.017396605302651323,0.35897553504024743,0.18172076038019008,0.17069607973098755,0.303,0.19,0.366,1
1.0671289510787159,0.5740518165773724,0.04252532500454997,0.017396605302651323,0.35897553504024743,0.18172076038019008,0.17069607973098755,0.303,0.19,0.366,2
1.0671289510787159,0.5740518165773724,0.04252532500454997,0.017396605302651323,0.35897553504024743,0.18172076038019008,0.17069607973098755,0.303,0.19,0.366,3
1.0238693083407955,0.5463829535344292,0.043211089373827574,0.01735691345672836,0.35227081540770383,0.18450855427713858,0.17069607973098755,0.303,0.19,0.366,1
1.0238693083407955,0.5463829535344292,0.043211089373827574,0.01735691345672836,0.35227081540770383,0.18450855427713858,0.17069607973098755,0.303,0.19,0.366,2
1.0238693083407955,0.5463829535344292,0.043211089373827574,0.01735691345672836,0.35227081540770383,0.18450855427713858,0.17069607973098755,0.303,0.19,0.366,3
1.0607959662350728,0.5452896549947385,0.04191547076245318,0.017605509754877437,0.36000619582518534,0.18035387693846922,0.17069607973098755,0.303,0.19,0.366,1
1.0607959662350728,0.5452896549947385,0.04191547076245318,0.017605509754877437,0.36000619582518534,0.18035387693846922,0.17069607973098755,0.303,0.19,0.366,2
1.0607959662350728,0.5452896549947385,0.04191547076245318,0.017605509754877437,0.36000619582518534,0.18035387693846922,0.17069607973098755,0.303,0.19,0.366,3
1.0230186088841868,0.5600407752917969,0.04166972780835933,0.017719884942471235,0.3697052562644959,0.18208814407203602,0.17069607973098755,0.303,0.19,0.366,1
1.0230186088841868,0.5600407752917969,0.04166972780835933,0.017719884942471235,0.3697052562644959,0.18208814407203602,0.17069607973098755,0.303,0.19,0.366,2
1.0230186088841868,0.5600407752917969,0.04166972780835933,0.017719884942471235,0.3697052562644959,0.18208814407203602,0.17069607973098755,0.303,0.19,0.366,3
1.0281858203984031,0.5751787550721305,0.04161697670303028,0.017401827913956978,0.35308449497476013,0.18061320660330166,0.17069607973098755,0.303,0.19,0.366,1
1.0281858203984031,0.5751787550721305,0.04161697670303028,0.017401827913956978,0.35308449497476013,0.18061320660330166,0.17069607973098755,0.303,0.19,0.366,2
1.0281858203984031,0.5751787550721305,0.04161697670303028,0.017401827913956978,0.35308449497476013,0.18061320660330166,0.17069607973098755,0.303,0.19,0.366,3
1.0618672174026542,0.5465343333322326,0.042946047234857246,0.017784123061530765,0.3675571422074674,0.17659359679839917,0.17069607973098755,0.303,0.19,0.366,1
1.0618672174026542,0.5465343333322326,0.042946047234857246,0.017784123061530765,0.3675571422074674,0.17659359679839917,0.17069607973098755,0.303,0.19,0.366,2
1.0618672174026542,0.5465343333322326,0.042946047234857246,0.017784123061530765,0.3675571422074674,0.17659359679839917,0.17069607973098755,0.303,0.19,0.366,3
1.0221994168148598,0.5507897876482597,0.04195278251988104,0.017255594797398698,0.3601689317385966,0.184368084042021,0.17069607973098755,0.303,0.19,0.366,1
1.0221994168148598,0.5507897876482597,0.04195278251988104,0.017255594797398698,0.3601689317385966,0.184368084042021,0.17069607973098755,0.303,0.19,0.366,2
1.0221994168148598,0.5507897876482597,0.04195278251988104,0.017255594797398698,0.3601689317385966,0.184368084042021,0.17069607973098755,0.303,0.19,0.366,3
1.0674125175642522,0.56850122399125,0.04176493712041663,0.017285885942971483,0.3591382709536587,0.18120750375187594,0.17069607973098755,0.303,0.19,0.366,1
1.0674125175642522,0.56850122399125,0.04176493712041663,0.017285885942971483,0.3591382709536587,0.18120750375187594,0.17069607973098755,0.303,0.19,0.366,2
1.0674125175642522,0.56850122399125,0.04176493712041663,0.017285885942971483,0.3591382709536587,0.18120750375187594,0.17069607973098755,0.303,0.19,0.366,3
1.0405052088255895,0.5575682385943423,0.042261569477904735,0.016978796398199096,0.3548528919004957,0.18387643821910957,0.17069607973098755,0.303,0.19,0.366,1
1.0405052088255895,0.5575682385943423,0.042261569477904735,0.016978796398199096,0.3548528919004957,0.18387643821910957,0.17069607973098755,0.303,0.19,0.366,2
1.0405052088255895,0.5575682385943423,0.042261569477904735,0.016978796398199096,0.3548528919004957,0.18387643821910957,0.17069607973098755,0.303,0.19,0.366,3
1.0302338005717204,0.5679125247775704,0.04211360906051838,0.016897323661830912,0.36852270862704084,0.18153706853426713,0.17069607973098755,0.303,0.19,0.366,1
1.0302338005717204,0.5679125247775704,0.04211360906051838,0.016897323661830912,0.36852270862704084,0.18153706853426713,0.17069607973098755,0.303,0.19,0.366,2
1.0302338005717204,0.5679125247775704,0.04211360906051838,0.016897323661830912,0.36852270862704084,0.18153706853426713,0.17069607973098755,0.303,0.19,0.366,3
1.0183870229537613,0.5469716527481089,0.04277878763259441,0.0172044132066033,0.3605811960525718,0.17769034517258628,0.17069607973098755,0.303,0.19,0.366,1
1.0183870229537613,0.5469716527481089,0.04277878763259441,0.0172044132066033,0.3605811960525718,0.17769034517258628,0.17069607973098755,0.303,0.19,0.366,2
1.0183870229537613,0.5469716527481089,0.04277878763259441,0.0172044132066033,0.3605811960525718,0.17769034517258628,0.17069607973098755,0.303,0.19,0.366,3
1.030989977866484,0.5522194857386244,0.04412329751232256,0.017012743371685842,0.35453826913456726,0.1805807903951976,0.17069607973098755,0.303,0.19,0.366,1
1.030989977866484,0.5522194857386244,0.04412329751232256,0.017012743371685842,0.35453826913456726,0.1805807903951976,0.17069607973098755,0.303,0.19,0.366,2
1.030989977866484,0.5522194857386244,0.04412329751232256,0.017012743371685842,0.35453826913456726,0.1805807903951976,0.17069607973098755,0.303,0.19,0.366,3
1.0193322445722155,0.5646158091809643,0.041983661215683414,0.017836349174587294,0.36340195188503344,0.18022961480740368,0.17069607973098755,0.303,0.19,0.366,1
1.0193322445722155,0.5646158091809643,0.041983661215683414,0.017836349174587294,0.36340195188503344,0.18022961480740368,0.17069607973098755,0.303,0.19,0.366,2
1.0193322445722155,0.5646158091809643,0.041983661215683414,0.017836349174587294,0.36340195188503344,0.18022961480740368,0.17069607973098755,0.303,0.19,0.366,3
1.0774633741071484,0.5517148864126133,0.04182669451202137,0.0171412196098049,0.35568826958934013,0.18017018509254626,0.17069607973098755,0.303,0.19,0.366,1
1.0774633741071484,0.5517148864126133,0.04182669451202137,0.0171412196098049,0.35568826958934013,0.18017018509254626,0.17069607973098755,0.303,0.19,0.366,2
1.0774633741071484,0.5517148864126133,0.04182669451202137,0.0171412196098049,0.35568826958934013,0.18017018509254626,0.17069607973098755,0.303,0.19,0.366,3
1.037795573519354,0.5611508938090213,0.04349285747302419,0.017036767383691843,0.35142458865796533,0.17817118559279638,0.17069607973098755,0.303,0.19,0.366,1
1.037795573519354,0.5611508938090213,0.04349285747302419,0.017036767383691843,0.35142458865796533,0.17817118559279638,0.17069607973098755,0.303,0.19,0.366,2
1.037795573519354,0.5611508938090213,0.04349285747302419,0.017036767383691843,0.35142458865796533,0.17817118559279638,0.17069607973098755,0.303,0.19,0.366,3
1.0777784479799666,0.5442972763202499,0.04200167378823479,0.016953205602801398,0.3612104415844286,0.18303361680840421,0.17069607973098755,0.303,0.19,0.366,1
1.0777784479799666,0.5442972763202499,0.04200167378823479,0.016953205602801398,0.3612104415844286,0.18303361680840421,0.17069607973098755,0.303,0.19,0.366,2
1.0777784479799666,0.5442972763202499,0.04200167378823479,0.016953205602801398,0.3612104415844286,0.18303361680840421,0.17069607973098755,0.303,0.19,0.366,3
1.0651124782926804,0.5669537860581492,0.043364196240514324,0.017564773386693346,0.35965902587657467,0.17526453226613303,0.17069607973098755,0.303,0.19,0.366,1
1.0651124782926804,0.5669537860581492,0.043364196240514324,0.017564773386693346,0.35965902587657467,0.17526453226613303,0.17069607973098755,0.303,0.19,0.366,2
1.0651124782926804,0.5669537860581492,0.043364196240514324,0.017564773386693346,0.35965902587657467,0.17526453226613303,0.17069607973098755,0.303,0.19,0.366,3
1.050335513657513,0.5654568080576495,0.04188716529130101,0.017859328664332166,0.3708444076583747,0.18013776888444222,0.17069607973098755,0.303,0.19,0.366,1
1.050335513657513,0.5654568080576495,0.04188716529130101,0.017859328664332166,0.3708444076583747,0.18013776888444222,0.17069607973098755,0.303,0.19,0.366,2
1.050335513657513,0.5654568080576495,0.04188716529130101,0.017859328664332166,0.3708444076583747,0.18013776888444222,0.17069607973098755,0.303,0.19,0.366,3
1.052635552929085,0.5562394603691797,0.042862417433725826,0.017735552776388195,0.3683274255309473,0.17572916458229113,0.17069607973098755,0.303,0.19,0.366,1
1.052635552929085,0.5562394603691797,0.042862417433725826,0.017735552776388195,0.3683274255309473,0.17572916458229113,0.17069607973098755,0.303,0.19,0.366,2
1.052635552929085,0.5562394603691797,0.042862417433725826,0.017735552776388195,0.3683274255309473,0.17572916458229113,0.17069607973098755,0.303,0.19,0.366,3
1.0759825269049035,0.5502347283896474,0.042557490312677436,0.017840527263631816,0.35569911865023424,0.18051595797898948,0.17069607973098755,0.303,0.19,0.366,1
1.0759825269049035,0.5502347283896474,0.042557490312677436,0.017840527263631816,0.35569911865023424,0.18051595797898948,0.17069607973098755,0.303,0.19,0.366,2
1.0759825269049035,0.5502347283896474,0.042557490312677436,0.017840527263631816,0.35569911865023424,0.18051595797898948,0.17069607973098755,0.303,0.19,0.366,3
1.0363777410916728,0.5481154112204008,0.043949604848434236,0.01755432816408204,0.3580533648642503,0.18187743871935969,0.17069607973098755,0.303,0.19,0.366,1
1.0363777410916728,0.5481154112204008,0.043949604848434236,0.01755432816408204,0.3580533648642503,0.18187743871935969,0.17069607973098755,0.303,0.19,0.366,2
1.0363777410916728,0.5481154112204008,0.043949604848434236,0.01755432816408204,0.3580533648642503,0.18187743871935969,0.17069607973098755,0.303,0.19,0.366,3
1.053895848420357,0.5769616726907031,0.04230917413393338,0.017447786893446723,0.37020431306562374,0.18454097048524262,0.17069607973098755,0.303,0.19,0.366,1
1.053895848420357,0.5769616726907031,0.04230917413393338,0.017447786893446723,0.37020431306562374,0.18454097048524262,0.17069607973098755,0.303,0.19,0.366,2
1.053895848420357,0.5769616726907031,0.04230917413393338,0.017447786893446723,0.37020431306562374,0.18454097048524262,0.17069607973098755,0.303,0.19,0.366,3
1.0657111186510346,0.5744050361055801,0.04163112943860637,0.017281185592796396,0.35619817545136206,0.1808455227613807,0.17069607973098755,0.303,0.19,0.366,1
1.0657111186510346,0.5744050361055801,0.04163112943860637,0.017281185592796396,0.35619817545136206,0.1808455227613807,0.17069607973098755,0.303,0.19,0.366,2
1.0657111186510346,0.5744050361055801,0.04163112943860637,0.017281185592796396,0.35619817545136206,0.1808455227613807,0.17069607973098755,0.303,0.19,0.366,3
1.05115470572684,0.5456092345678788,0.042195952249324695,0.01768175987993997,0.35593779798990405,0.1792463231615808,0.17069607973098755,0.303,0.19,0.366,1
1.05115470572684,0.5456092345678788,0.042195952249324695,0.01768175987993997,0.35593779798990405,0.1792463231615808,0.17069607973098755,0.303,0.19,0.366,2
1.05115470572684,0.5456092345678788,0.042195952249324695,0.01768175987993997,0.35593779798990405,0.1792463231615808,0.17069607973098755,0.303,0.19,0.366,3
