Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.89,0.6035485984698841,0.03836948424577713,0.01960899449724863,0.36590895447723865,0.18838319159579792,0.16699155222302142,0.4430392196098049,0.16,0.643,1
1.89,0.6035485984698841,0.03836948424577713,0.01960899449724863,0.36590895447723865,0.18838319159579792,0.16699155222302142,0.4430392196098049,0.16,0.643,2
1.89,0.6035485984698841,0.03836948424577713,0.01960899449724863,0.36590895447723865,0.18838319159579792,0.16699155222302142,0.4430392196098049,0.16,0.643,3
1.89,0.57591797747482,0.03836948424577713,0.021186963481740873,0.37307180863158856,0.1753806903451726,0.1980788066692505,0.4671844922461231,0.16,0.643,1
1.89,0.57591797747482,0.03836948424577713,0.021186963481740873,0.37307180863158856,0.1753806903451726,0.1980788066692505,0.4671844922461231,0.16,0.643,2
1.89,0.57591797747482,0.03836948424577713,0.021186963481740873,0.37307180863158856,0.1753806903451726,0.1980788066692505,0.4671844922461231,0.16,0.643,3
1.89,0.5738643502387004,0.03836948424577713,0.019782421210605305,0.37490145072536274,0.1930295147573787,0.1791569218598586,0.4143390695347674,0.16,0.643,1
1.89,0.5738643502387004,0.03836948424577713,0.019782421210605305,0.37490145072536274,0.1930295147573787,0.1791569218598586,0.4143390695347674,0.16,0.643,2
1.89,0.5738643502387004,0.03836948424577713,0.019782421210605305,0.37490145072536274,0.1930295147573787,0.1791569218598586,0.4143390695347674,0.16,0.643,3
1.89,0.6064734615031453,0.03836948424577713,0.022081930965482745,0.3560600300150075,0.1657638819409705,0.18811704440675062,0.4322048024012006,0.16,0.643,1
1.89,0.6064734615031453,0.03836948424577713,0.022081930965482745,0.3560600300150075,0.1657638819409705,0.18811704440675062,0.4322048024012006,0.16,0.643,2
1.89,0.6064734615031453,0.03836948424577713,0.022081930965482745,0.3560600300150075,0.1657638819409705,0.18811704440675062,0.4322048024012006,0.16,0.643,3
1.89,0.6776036412269251,0.03836948424577713,0.02046542271135568,0.39779144117513304,0.1787663831915958,0.18584059050764187,0.45281230615307655,0.16,0.643,1
1.89,0.6776036412269251,0.03836948424577713,0.02046542271135568,0.39779144117513304,0.1787663831915958,0.18584059050764187,0.45281230615307655,0.16,0.643,2
1.89,0.6776036412269251,0.03836948424577713,0.02046542271135568,0.39779144117513304,0.1787663831915958,0.18584059050764187,0.45281230615307655,0.16,0.643,3
