Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.1726066134331545,0.42113513104792777,0.05040408747607079,0.01789650775387694,0.38947590660388576,0.18172076038019008,0.20473156869411469,0.478,0.13,0.732,1
1.1726066134331545,0.42113513104792777,0.05040408747607079,0.01789650775387694,0.38947590660388576,0.18172076038019008,0.20473156869411469,0.478,0.13,0.732,2
1.1726066134331545,0.42113513104792777,0.05040408747607079,0.01789650775387694,0.38947590660388576,0.18172076038019008,0.20473156869411469,0.478,0.13,0.732,3
1.1250710807142983,0.40083673650053153,0.051216904950207504,0.017855675337668835,0.3822015201833265,0.18450855427713858,0.20473156869411469,0.478,0.13,0.732,1
1.1250710807142983,0.40083673650053153,0.051216904950207504,0.017855675337668835,0.3822015201833265,0.18450855427713858,0.20473156869411469,0.478,0.13,0.732,2
1.1250710807142983,0.40083673650053153,0.051216904950207504,0.017855675337668835,0.3822015201833265,0.18450855427713858,0.20473156869411469,0.478,0.13,0.732,3
1.165647660719032,0.400034672278294,0.04968124416886478,0.0181114152076038,0.39059413752614,0.18035387693846922,0.20473156869411469,0.478,0.13,0.732,1
1.165647660719032,0.400034672278294,0.04968124416886478,0.0181114152076038,0.39059413752614,0.18035387693846922,0.20473156869411469,0.478,0.13,0.732,2
1.165647660719032,0.400034672278294,0.04968124416886478,0.0181114152076038,0.39059413752614,0.18035387693846922,0.20473156869411469,0.478,0.13,0.732,3
1.1241362960213566,0.41085636955371435,0.04938997186575012,0.018229077038519257,0.40111727904714317,0.18208814407203602,0.20473156869411469,0.478,0.13,0.732,1
1.1241362960213566,0.41085636955371435,0.04938997186575012,0.018229077038519257,0.40111727904714317,0.18208814407203602,0.20473156869411469,0.478,0.13,0.732,2
1.1241362960213566,0.41085636955371435,0.04938997186575012,0.018229077038519257,0.40111727904714317,0.18208814407203602,0.20473156869411469,0.478,0.13,0.732,3
1.1298142474895958,0.4219618741693111,0.049327447444662685,0.01790188044022011,0.3830843340693167,0.18061320660330166,0.20473156869411469,0.478,0.13,0.732,1
1.1298142474895958,0.4219618741693111,0.049327447444662685,0.01790188044022011,0.3830843340693167,0.18061320660330166,0.20473156869411469,0.478,0.13,0.732,2
1.1298142474895958,0.4219618741693111,0.049327447444662685,0.01790188044022011,0.3830843340693167,0.18061320660330166,0.20473156869411469,0.478,0.13,0.732,3
1.1668247969990329,0.4009477915466875,0.050902757858890126,0.01829516108054027,0.39878665038812905,0.17659359679839917,0.20473156869411469,0.478,0.13,0.732,1
1.1668247969990329,0.4009477915466875,0.050902757858890126,0.01829516108054027,0.39878665038812905,0.17659359679839917,0.20473156869411469,0.478,0.13,0.732,2
1.1668247969990329,0.4009477915466875,0.050902757858890126,0.01829516108054027,0.39878665038812905,0.17659359679839917,0.20473156869411469,0.478,0.13,0.732,3
1.1232361329837088,0.40406967228862745,0.049725468759390046,0.017751445222611306,0.39077070030333805,0.184368084042021,0.20473156869411469,0.478,0.13,0.732,1
1.1232361329837088,0.40406967228862745,0.049725468759390046,0.017751445222611306,0.39077070030333805,0.184368084042021,0.20473156869411469,0.478,0.13,0.732,2
1.1232361329837088,0.40406967228862745,0.049725468759390046,0.017751445222611306,0.39077070030333805,0.184368084042021,0.20473156869411469,0.478,0.13,0.732,3
1.1729182083308018,0.41706311268887564,0.04950282082088355,0.0177826068034017,0.3896524693810838,0.18120750375187594,0.20473156869411469,0.478,0.13,0.732,1
1.1729182083308018,0.41706311268887564,0.04950282082088355,0.0177826068034017,0.3896524693810838,0.18120750375187594,0.20473156869411469,0.478,0.13,0.732,2
1.1729182083308018,0.41706311268887564,0.04950282082088355,0.0177826068034017,0.3896524693810838,0.18120750375187594,0.20473156869411469,0.478,0.13,0.732,3
1.143351314709605,0.4090424704665002,0.050091465370633595,0.01746669284642321,0.38500298291486873,0.18387643821910957,0.20473156869411469,0.478,0.13,0.732,1
1.143351314709605,0.4090424704665002,0.050091465370633595,0.01746669284642321,0.38500298291486873,0.18387643821910957,0.20473156869411469,0.478,0.13,0.732,2
1.143351314709605,0.4090424704665002,0.050091465370633595,0.01746669284642321,0.38500298291486873,0.18387643821910957,0.20473156869411469,0.478,0.13,0.732,3
1.132064655083715,0.4166312319538246,0.04991609199441273,0.017382878939469736,0.3998342561995041,0.18153706853426713,0.20473156869411469,0.478,0.13,0.732,1
1.132064655083715,0.4166312319538246,0.04991609199441273,0.017382878939469736,0.3998342561995041,0.18153706853426713,0.20473156869411469,0.478,0.13,0.732,2
1.132064655083715,0.4166312319538246,0.04991609199441273,0.017382878939469736,0.3998342561995041,0.18153706853426713,0.20473156869411469,0.478,0.13,0.732,3
1.1190469126931177,0.40126861723558255,0.050704509694466535,0.017698792896448223,0.3912179926722397,0.17769034517258628,0.20473156869411469,0.478,0.13,0.732,1
1.1190469126931177,0.40126861723558255,0.050704509694466535,0.017698792896448223,0.3912179926722397,0.17769034517258628,0.20473156869411469,0.478,0.13,0.732,2
1.1190469126931177,0.40126861723558255,0.050704509694466535,0.017698792896448223,0.3912179926722397,0.17769034517258628,0.20473156869411469,0.478,0.13,0.732,3
1.1328955748107743,0.4051185255023227,0.052298119939256156,0.017501615307653828,0.38466162821228583,0.1805807903951976,0.20473156869411469,0.478,0.13,0.732,1
1.1328955748107743,0.4051185255023227,0.052298119939256156,0.017501615307653828,0.38466162821228583,0.1805807903951976,0.20473156869411469,0.478,0.13,0.732,2
1.1328955748107743,0.4051185255023227,0.052298119939256156,0.017501615307653828,0.38466162821228583,0.1805807903951976,0.20473156869411469,0.478,0.13,0.732,3
1.1200855623519421,0.4142126998375391,0.0497620684205144,0.018348887943971985,0.39427841414367243,0.18022961480740368,0.20473156869411469,0.478,0.13,0.732,1
1.1200855623519421,0.4142126998375391,0.0497620684205144,0.018348887943971985,0.39427841414367243,0.18022961480740368,0.20473156869411469,0.478,0.13,0.732,2
1.1200855623519421,0.4142126998375391,0.0497620684205144,0.018348887943971985,0.39427841414367243,0.18022961480740368,0.20473156869411469,0.478,0.13,0.732,3
1.1839625163696328,0.40474834201513615,0.04957602014313226,0.017633783391695846,0.38590933850448533,0.18017018509254626,0.20473156869411469,0.478,0.13,0.732,1
1.1839625163696328,0.40474834201513615,0.04957602014313226,0.017633783391695846,0.38590933850448533,0.18017018509254626,0.20473156869411469,0.478,0.13,0.732,2
1.1839625163696328,0.40474834201513615,0.04957602014313226,0.017633783391695846,0.38590933850448533,0.18017018509254626,0.20473156869411469,0.478,0.13,0.732,3
1.1403738523543088,0.41167077322552476,0.05155087685796724,0.017526329664832415,0.3812833937418967,0.17817118559279638,0.20473156869411469,0.478,0.13,0.732,1
1.1403738523543088,0.41167077322552476,0.05155087685796724,0.017526329664832415,0.3812833937418967,0.17817118559279638,0.20473156869411469,0.478,0.13,0.732,2
1.1403738523543088,0.41167077322552476,0.05155087685796724,0.017526329664832415,0.3812833937418967,0.17817118559279638,0.20473156869411469,0.478,0.13,0.732,3
1.1843087329225743,0.39930664475349376,0.04978341822283694,0.01744036668334167,0.39190070207740546,0.18303361680840421,0.20473156869411469,0.478,0.13,0.732,1
1.1843087329225743,0.39930664475349376,0.04978341822283694,0.01744036668334167,0.39190070207740546,0.18303361680840421,0.20473156869411469,0.478,0.13,0.732,2
1.1843087329225743,0.39930664475349376,0.04978341822283694,0.01744036668334167,0.39190070207740546,0.18303361680840421,0.20473156869411469,0.478,0.13,0.732,3
1.1703908274943293,0.41592788332817016,0.0513983782699491,0.01806950825412706,0.3902174702681175,0.17526453226613303,0.20473156869411469,0.478,0.13,0.732,1
1.1703908274943293,0.41592788332817016,0.0513983782699491,0.01806950825412706,0.3902174702681175,0.17526453226613303,0.20473156869411469,0.478,0.13,0.732,2
1.1703908274943293,0.41592788332817016,0.0513983782699491,0.01806950825412706,0.3902174702681175,0.17526453226613303,0.20473156869411469,0.478,0.13,0.732,3
1.1541532711613771,0.4148296723161834,0.04964769447950079,0.01837252776388194,0.4023532184875295,0.18013776888444222,0.20473156869411469,0.478,0.13,0.732,1
1.1541532711613771,0.4148296723161834,0.04964769447950079,0.01837252776388194,0.4023532184875295,0.18013776888444222,0.20473156869411469,0.478,0.13,0.732,2
1.1541532711613771,0.4148296723161834,0.04964769447950079,0.01837252776388194,0.4023532184875295,0.18013776888444222,0.20473156869411469,0.478,0.13,0.732,3
1.1566806519978494,0.4080676539502423,0.050803633776678334,0.018245195097548773,0.3996223808668664,0.17572916458229113,0.20473156869411469,0.478,0.13,0.732,1
1.1566806519978494,0.4080676539502423,0.050803633776678334,0.018245195097548773,0.3996223808668664,0.17572916458229113,0.20473156869411469,0.478,0.13,0.732,2
1.1566806519978494,0.4080676539502423,0.050803633776678334,0.018245195097548773,0.3996223808668664,0.17572916458229113,0.20473156869411469,0.478,0.13,0.732,3
1.1823352985708082,0.40366247045272224,0.05044221212307533,0.018353186093046522,0.38592110935629853,0.18051595797898948,0.20473156869411469,0.478,0.13,0.732,1
1.1823352985708082,0.40366247045272224,0.05044221212307533,0.018353186093046522,0.38592110935629853,0.18051595797898948,0.20473156869411469,0.478,0.13,0.732,2
1.1823352985708082,0.40366247045272224,0.05044221212307533,0.018353186093046522,0.38592110935629853,0.18051595797898948,0.20473156869411469,0.478,0.13,0.732,3
1.1388158778660724,0.4021076998065387,0.05209224684543166,0.018058762881440718,0.3884753841997635,0.18187743871935969,0.20473156869411469,0.478,0.13,0.732,1
1.1388158778660724,0.4021076998065387,0.05209224684543166,0.018058762881440718,0.3884753841997635,0.18187743871935969,0.20473156869411469,0.478,0.13,0.732,2
1.1388158778660724,0.4021076998065387,0.05209224684543166,0.018058762881440718,0.3884753841997635,0.18187743871935969,0.20473156869411469,0.478,0.13,0.732,3
1.1580655182096151,0.42326985582403687,0.0501478898482003,0.01794916008004002,0.4016587382305505,0.18454097048524262,0.20473156869411469,0.478,0.13,0.732,1
1.1580655182096151,0.42326985582403687,0.0501478898482003,0.01794916008004002,0.4016587382305505,0.18454097048524262,0.20473156869411469,0.478,0.13,0.732,2
1.1580655182096151,0.42326985582403687,0.0501478898482003,0.01794916008004002,0.4016587382305505,0.18454097048524262,0.20473156869411469,0.478,0.13,0.732,3
1.1710486389449182,0.4213942594889583,0.04934422228934468,0.017777771385692847,0.38646256853970584,0.1808455227613807,0.20473156869411469,0.478,0.13,0.732,1
1.1710486389449182,0.4213942594889583,0.04934422228934468,0.017777771385692847,0.38646256853970584,0.1808455227613807,0.20473156869411469,0.478,0.13,0.732,2
1.1710486389449182,0.4213942594889583,0.04934422228934468,0.017777771385692847,0.38646256853970584,0.1808455227613807,0.20473156869411469,0.478,0.13,0.732,3
1.1550534341990248,0.4002691218201788,0.050013691090744335,0.018189856428214107,0.386180068096189,0.1792463231615808,0.20473156869411469,0.478,0.13,0.732,1
1.1550534341990248,0.4002691218201788,0.050013691090744335,0.018189856428214107,0.386180068096189,0.1792463231615808,0.20473156869411469,0.478,0.13,0.732,2
1.1550534341990248,0.4002691218201788,0.050013691090744335,0.018189856428214107,0.386180068096189,0.1792463231615808,0.20473156869411469,0.478,0.13,0.732,3
1.1339688461248927,0.4217644429761449,0.0517765747682341,0.017718671835917958,0.4021178014512654,0.18434107053526763,0.20473156869411469,0.478,0.13,0.732,1
1.1339688461248927,0.4217644429761449,0.0517765747682341,0.017718671835917958,0.4021178014512654,0.18434107053526763,0.20473156869411469,0.478,0.13,0.732,2
1.1339688461248927,0.4217644429761449,0.0517765747682341,0.017718671835917958,0.4021178014512654,0.18434107053526763,0.20473156869411469,0.478,0.13,0.732,3
1.155122677509613,0.42220866316076877,0.049598894931334986,0.017872330665332666,0.4034361368543441,0.17743101550775386,0.20473156869411469,0.478,0.13,0.732,1
1.155122677509613,0.42220866316076877,0.049598894931334986,0.017872330665332666,0.4034361368543441,0.17743101550775386,0.20473156869411469,0.478,0.13,0.732,2
1.155122677509613,0.42220866316076877,0.049598894931334986,0.017872330665332666,0.4034361368543441,0.17743101550775386,0.20473156869411469,0.478,0.13,0.732,3
1.1859013290661047,0.4020460025586743,0.04980171805339911,0.01757522111055528,0.38076547626211577,0.1802674337168584,0.20473156869411469,0.478,0.13,0.732,1
1.1859013290661047,0.4020460025586743,0.04980171805339911,0.01757522111055528,0.38076547626211577,0.1802674337168584,0.20473156869411469,0.478,0.13,0.732,2
1.1859013290661047,0.4020460025586743,0.04980171805339911,0.01757522111055528,0.38076547626211577,0.1802674337168584,0.20473156869411469,0.478,0.13,0.732,3
1.1715679637743301,0.4009601309962604,0.051607301335533956,0.017439829414707352,0.39839821227829336,0.1757831915957979,0.20473156869411469,0.478,0.13,0.732,1
1.1715679637743301,0.4009601309962604,0.051607301335533956,0.017439829414707352,0.39839821227829336,0.1757831915957979,0.20473156869411469,0.478,0.13,0.732,2
1.1715679637743301,0.4009601309962604,0.051607301335533956,0.017439829414707352,0.39839821227829336,0.1757831915957979,0.20473156869411469,0.478,0.13,0.732,3
1.1437667745731348,0.42254182829923664,0.05122300489372823,0.01785836168084042,0.4020000929331334,0.17665302651325662,0.20473156869411469,0.478,0.13,0.732,1
1.1437667745731348,0.42254182829923664,0.05122300489372823,0.01785836168084042,0.4020000929331334,0.17665302651325662,0.20473156869411469,0.478,0.13,0.732,2
1.1437667745731348,0.42254182829923664,0.05122300489372823,0.01785836168084042,0.4020000929331334,0.17665302651325662,0.20473156869411469,0.478,0.13,0.732,3
1.1378118498625425,0.4171494888358858,0.05186502394928462,0.0180361975987994,0.3929247661851541,0.17976498249124562,0.20473156869411469,0.478,0.13,0.732,1
1.1378118498625425,0.4171494888358858,0.05186502394928462,0.0180361975987994,0.3929247661851541,0.17976498249124562,0.20473156869411469,0.478,0.13,0.732,2
1.1378118498625425,0.4171494888358858,0.05186502394928462,0.0180361975987994,0.3929247661851541,0.17976498249124562,0.20473156869411469,0.478,0.13,0.732,3
1.1508295922531395,0.4228873328872774,0.04944334637155647,0.017779383191595798,0.38878142634690677,0.17499439719859927,0.20473156869411469,0.478,0.13,0.732,1
1.1508295922531395,0.4228873328872774,0.04944334637155647,0.017779383191595798,0.38878142634690677,0.17499439719859927,0.20473156869411469,0.478,0.13,0.732,2
1.1508295922531395,0.4228873328872774,0.04944334637155647,0.017779383191595798,0.38878142634690677,0.17499439719859927,0.20473156869411469,0.478,0.13,0.732,3
1.1807427024272776,0.4170384337897298,0.04984136768628383,0.017952920960480238,0.4008936328626923,0.1807374687343672,0.20473156869411469,0.478,0.13,0.732,1
1.1807427024272776,0.4170384337897298,0.04984136768628383,0.017952920960480238,0.4008936328626923,0.1807374687343672,0.20473156869411469,0.478,0.13,0.732,2
1.1807427024272776,0.4170384337897298,0.04984136768628383,0.017952920960480238,0.4008936328626923,0.1807374687343672,0.20473156869411469,0.478,0.13,0.732,3
1.1652668225107965,0.40182389246636235,0.049672094253583696,0.017513435217608803,0.3955496661394983,0.18098599299649826,0.20473156869411469,0.478,0.13,0.732,1
1.1652668225107965,0.40182389246636235,0.049672094253583696,0.017513435217608803,0.3955496661394983,0.18098599299649826,0.20473156869411469,0.478,0.13,0.732,2
1.1652668225107965,0.40182389246636235,0.049672094253583696,0.017513435217608803,0.3955496661394983,0.18098599299649826,0.20473156869411469,0.478,0.13,0.732,3
1.1464326420307835,0.4194199475572967,0.049759018448754036,0.01820973536768384,0.3967620638762582,0.17927873936968483,0.20473156869411469,0.478,0.13,0.732,1
1.1464326420307835,0.4194199475572967,0.049759018448754036,0.01820973536768384,0.3967620638762582,0.17927873936968483,0.20473156869411469,0.478,0.13,0.732,2
1.1464326420307835,0.4194199475572967,0.049759018448754036,0.01820973536768384,0.3967620638762582,0.17927873936968483,0.20473156869411469,0.478,0.13,0.732,3
1.1246556208507688,0.4070434796356928,0.05180402451407736,0.017433382191095546,0.40151748800879206,0.1770906453226613,0.20473156869411469,0.478,0.13,0.732,1
1.1246556208507688,0.4070434796356928,0.05180402451407736,0.017433382191095546,0.40151748800879206,0.1770906453226613,0.20473156869411469,0.478,0.13,0.732,2
1.1246556208507688,0.4070434796356928,0.05180402451407736,0.017433382191095546,0.40151748800879206,0.1770906453226613,0.20473156869411469,0.478,0.13,0.732,3
1.1763111305496277,0.4007626998030942,0.049507395778524095,0.01783418459229615,0.3898172613064686,0.18254737368684343,0.20473156869411469,0.478,0.13,0.732,1
1.1763111305496277,0.4007626998030942,0.049507395778524095,0.01783418459229615,0.3898172613064686,0.18254737368684343,0.20473156869411469,0.478,0.13,0.732,2
1.1763111305496277,0.4007626998030942,0.049507395778524095,0.01783418459229615,0.3898172613064686,0.18254737368684343,0.20473156869411469,0.478,0.13,0.732,3
1.1533223514343178,0.4068954062408182,0.05200227267850095,0.017387177088544273,0.38698048601948676,0.18054837418709355,0.20473156869411469,0.478,0.13,0.732,1
1.1533223514343178,0.4068954062408182,0.05200227267850095,0.017387177088544273,0.38698048601948676,0.18054837418709355,0.20473156869411469,0.478,0.13,0.732,2
1.1533223514343178,0.4068954062408182,0.05200227267850095,0.017387177088544273,0.38698048601948676,0.18054837418709355,0.20473156869411469,0.478,0.13,0.732,3
1.162462468431971,0.40442751632624113,0.05228134509457416,0.017398459729864934,0.39658550109906016,0.1822232116058029,0.20473156869411469,0.478,0.13,0.732,1
1.162462468431971,0.40442751632624113,0.05228134509457416,0.017398459729864934,0.39658550109906016,0.1822232116058029,0.20473156869411469,0.478,0.13,0.732,2
1.162462468431971,0.40442751632624113,0.05228134509457416,0.017398459729864934,0.39658550109906016,0.1822232116058029,0.20473156869411469,0.478,0.13,0.732,3
